"","plate","Temp37_mean","Temp37_fdr","YNB_mean","YNB_fdr"
"orf19.7512","Plate 22",-0.0126116759745488,0.980104838689312,0.0873053212364843,0.563806198418688
"orf19.7510","GELCPlate 03",-0.751557411871437,0.0199344768974723,-0.645479963981444,1.42232665855381e-06
"orf19.7503","Plate 05",0.0392874317262025,0.949477231540887,0.0973339862380191,0.556655952806536
"orf19.7501","GELCPlate 02",0.396375162756481,0.290063258614607,0.147996886200425,0.322717833506599
"orf19.7500","GELCPlate 07",-0.110386761286074,0.811642927003963,0.262609940650723,0.0909662839104473
"orf19.7497","GELCPlate 07",-0.63307312828606,0.167621332958054,-0.301948042491304,0.0724987808625687
"orf19.7495","Plate 13",-0.607204618442493,0.067558387166246,-0.0954056069155121,0.44182003103226
"orf19.7491","GELCPlate 02",0.00927682218731005,0.985737344189521,-0.0902452746905442,0.579102475904247
"orf19.7490","Plate 24",-0.210647350506617,0.674006404582228,-0.332458882515675,0.00442573654844232
"orf19.7489","GELCPlate 07",NA,NA,-0.647489746930852,0.000656725633924093
"orf19.7486","Plate 19",4.31197548830622,4.40117269769197e-07,3.66976855148724,3.36193532807025e-20
"orf19.7484","Plate 03",6.81723766030408,5.77230545169133e-11,6.59831751729648,4.4129811195044e-22
"orf19.7479","Plate 21",0.17829426596914,0.767691399200241,-0.138899448794473,0.527779535870354
"orf19.7478","Plate 04",1.02474386127834,0.0149915402568011,0.189539121454861,0.202515907749368
"orf19.7475","Plate 19",-0.14928733136043,0.713387819223606,-0.0747776468416469,0.660493880637161
"orf19.7472","GELCPlate 04",-0.843521130583966,0.013054516949255,-0.260239914370852,0.0661779987343187
"orf19.7468","GELCPlate 06",-1.13151442926669,0.00594056456942136,-0.480900568039187,0.125735815613736
"orf19.7466","GELCPlate 04",5.59272225474685,1.90292229459875e-06,7.15107022986649,1.11711164612278e-22
"orf19.7464","Plate 25",-0.199033598317138,0.617350582142141,0.35642965386426,0.0121357417129207
"orf19.7463","Plate 06",0.0704005366357838,0.86234194392749,-0.104957272245874,0.637728958024038
"orf19.7460","Plate 08",-0.224284483532698,0.706857813579069,0.0262732120283948,0.895644417674891
"orf19.3282","Plate 05",-0.247101506658073,0.475434338587455,-0.0753625138557259,0.728271037961953
"orf19.3275","GELCPlate 03",-0.455442265641501,0.158107596722995,-0.051646271865866,0.819149916765259
"orf19.3273","Plate 04",0.189706676043078,0.642547027063299,-0.0799358897657151,0.57455156157038
"orf19.3272","GELCPlate 06",-0.563687396343903,0.145071901199869,-0.391635983467497,0.00325286708213803
"orf19.3267","Plate 24",-0.219887134443302,0.425275020211862,0.0131931590456775,0.926336057772447
"orf19.3263","Plate 05",-0.332070238558098,0.350939447730425,-0.180416024350702,0.37538526460938
"orf19.3247","Plate 12",4.81051693023544,3.59200662958706e-05,4.73533875949783,1.5187022139471e-15
"orf19.3240","Plate 23",7.54795771027952,1.70183574890743e-08,7.47199278744915,2.42274574840102e-17
"orf19.3237","Plate 06",-0.925005839693299,0.0278504846383403,-0.560267611538148,0.000509418545789891
"orf19.3232","Plate 24",-0.340304759842937,0.213307418718912,0.149270460740141,0.205870525208078
"orf19.3231","GELCPlate 01",0.0909511715150196,0.872167615646449,0.0121068225015293,0.951498344726678
"orf19.3230","Plate 21",-0.977535189839933,0.0454260405732233,-0.138024225189484,0.461492692297547
"orf19.3228","Plate 22",-0.216551714456208,0.582128499902563,0.0464267168993243,0.777966094313889
"orf19.3227","Plate 24",-0.40891451414681,0.334648497373154,-0.039282808419721,0.849268883636526
"orf19.3226","Plate 06",0.346876809525951,0.465834864967867,-0.238684722716325,0.0727108559257243
"orf19.3225","GELCPlate 04",0.209217171957626,0.582128499902563,0.021535248673427,0.894104209564874
"orf19.3222","Plate 24",-0.0250856996754977,0.96168962905143,0.0163877304635819,0.936022475154189
"orf19.2517","Plate 24",0.0791501305112114,0.893745459522565,-0.108383609950011,0.494974012348348
"orf19.2520","GELCPlate 02",1.89982623705707,3.31033292042335e-05,0.61909194472706,2.74534973304651e-05
"orf19.2529","GELCPlate 04",0.81903279969651,0.00753654590586625,0.122815299910319,0.480488486846651
"orf19.2534","Plate 18",0.175276745540764,0.688900635746469,0.246956511856912,0.0423080785401916
"orf19.2538","Plate 08",0.904441257567672,0.0127238261224313,0.717581379773634,0.000101083305743102
"orf19.2541","Plate 25",-1.16143431573373,0.0718139396777277,-0.0241941978485598,0.949029479241578
"orf19.2544","GELCPlate 07",-0.237340822519137,0.61259223919757,-0.293245219486128,0.115526660909085
"orf19.2545","GELCPlate 06",-1.29330465547521,0.000811928489507162,-0.523781537159179,0.0121892334648523
"orf19.2551","Plate 06",7.70709933573183,6.95125245669501e-08,7.34712822879356,4.77770157056886e-18
"orf19.2553","Plate 21",0.536926266655464,0.309940404829138,0.0379581709600528,0.96234091245851
"orf19.2555","Plate 14",5.537327173841,4.28587760962286e-07,5.39244183943853,6.81204708697806e-18
"orf19.2563","Plate 19",4.42617681280959,3.93233136970647e-06,4.76457775102016,1.46405643983128e-20
"orf19.2564","Plate 05",0.486950198502944,0.114488116773868,-0.291266332443141,0.0505350631748561
"orf19.2570","GELCPlate 01",0.35462219063951,0.223229073824276,0.185167271830415,0.229642768476913
"orf19.2575","Plate 25",0.00708655863731085,0.991871267693163,0.389984870036723,0.00127310930793319
"orf19.2580","Plate 06",-0.25108759336798,0.51237339497167,0.0655870927981011,0.673060179263061
"orf19.2581","Plate 12",0.192483409034377,0.698510863426403,-0.141938072930328,0.285658475016564
"orf19.2583","Plate 20",0.395735111109942,0.36114197016873,0.0629871876386857,0.820053407531256
"orf19.2600","Plate 21",7.49374134930314,2.37050463296539e-08,7.82537607040104,1.98253166589392e-19
"orf19.2601","Plate 18",0.872094984546502,0.662134339152834,0.51309451433328,0.246816159993089
"orf19.2602","Plate 14",0.230607465003493,0.516736446755592,0.419724592870483,0.00839009748039117
"orf19.2605","GELCPlate 03",0.246592064475411,0.526721606403269,-0.397512712591663,0.00816784971670566
"orf19.2606","GELCPlate 06",-0.351496881634376,0.692884663158483,0.498855557282251,0.00475082439513781
"orf19.2607","Plate 16",-0.350997057282049,0.274021172997522,-0.0773476341247847,0.556007910426452
"orf19.2608","Plate 25",-0.0490959093284889,0.909893896075551,-0.0736510814475458,0.59839375890623
"orf19.2612","GELCPlate 05",-0.527690486495871,0.0500806880739016,-0.39898827332753,0.00200262440611582
"orf19.2615","GELCPlate 07",-3.88096830320722,1.27919772444814e-05,-3.78941615797736,2.52169845916501e-13
"orf19.2618","Plate 23",7.09884993498306,3.4805289005789e-05,6.8617679030169,2.69241048252747e-11
"orf19.3751","Plate 17",0.620744034449482,0.0371517811104287,0.149527027769797,0.279229194073365
"orf19.3740","Plate 04",0.427357378421744,0.599863942774068,0.136841403262102,0.55004203552392
"orf19.3738","GELCPlate 09",0.118143751642264,0.823539959838082,-0.361877379886446,0.0058677353052819
"orf19.3736","Plate 07",-0.314039293776521,0.287609336783159,-0.0058944328700251,0.974006326297011
"orf19.3727","GELCPlate 07",-0.508104253690677,0.0291667757814213,-0.0657874556249607,0.633251971823617
"orf19.3721","GELCPlate 03",-0.136388237901598,0.808392957046502,-0.164203630133533,0.161071948057292
"orf19.3720","Plate 22",-0.0487372050277693,0.931689359549511,-0.303595888411207,0.0157387086556159
"orf19.176","Plate 14",-0.276770908560582,0.479558944431159,-0.119744788560504,0.385716114027756
"orf19.171","Plate 09",1.46950326497573,0.00026615468518423,1.85163347717568,3.97720423918162e-09
"orf19.169","Plate 04",4.86235621647405,6.19257828932902e-07,4.40722426604796,3.31047724180962e-16
"orf19.168","GELCPlate 01",2.19645134887842,6.28912176922711e-06,5.19445095310436,2.29425094599086e-20
"orf19.166","Plate 13",-0.0256923096635935,0.95941292791659,-0.178162955957105,0.245077975669931
"orf19.2819","GELCPlate 03",0.359605156818608,0.501376155873891,0.0490399103849708,0.73108782901769
"orf19.2821","Plate 18",-0.34731122821004,0.369334747863852,-0.63270991212737,1.44116191738441e-06
"orf19.2822","GELCPlate 01",-0.95945736593512,0.0122825425836826,-0.214654629588623,0.117131740711412
"orf19.2823","GELCPlate 05",-1.37715674261653,0.00240671617172806,-1.29660779970451,4.38881455827306e-06
"orf19.2827","GELCPlate 04",7.39291999978773,4.83295490611728e-11,8.18706666681672,3.75577946112982e-23
"orf19.2828","Plate 23",0.21731054900955,0.614583678359105,0.138113323031359,0.330916210079677
"orf19.2833","GELCPlate 09",0.100894228727546,0.819398241670772,-0.203962298133317,0.195925148259071
"orf19.2838","Plate 22",0.140622137544215,0.753392290661292,-0.0278026181994291,0.880415941117108
"orf19.2839","Plate 06",-0.655818889236853,0.143221514772136,0.00516060728409142,0.981509397631531
"orf19.2842","Plate 04",0.437458515670632,0.452317463838659,0.290918918056313,0.085628109043902
"orf19.2844","Plate 06",2.78983533630347,5.20651544637339e-05,1.66492503787987,6.35799522057669e-11
"orf19.2848","Plate 14",0.0177576454888351,0.974729007885009,-0.185746282339737,0.152335430839407
"orf19.2850","GELCPlate 06",0.298140456883094,0.651063085790559,0.233198695573909,0.221894399810244
"orf19.2852","GELCPlate 02",2.60460266737159,0.000202067277530924,1.88544159497359,9.88836767988114e-11
"orf19.2857","Plate 21",7.89453964214778,1.22711662145379e-07,8.21678462662218,1.95732883669137e-17
"orf19.2862","Plate 18",8.25685219632079,9.03499918400726e-09,8.58681748812558,8.16721055153658e-19
"orf19.2426","Plate 03",-0.140876012136598,0.750568157549375,0.127607162803672,0.329398059473617
"orf19.2425","Plate 17",-0.231075692040107,0.565911334083696,0.0749051161169131,0.605175677191306
"orf19.2423","Plate 19",-0.489096922541656,0.118272787757462,0.144548994098093,0.230046602956577
"orf19.2419","GELCPlate 06",-0.305542953773372,0.542482909448324,0.148485105224253,0.399378808928807
"orf19.2418","Plate 05",-0.0762327554018366,0.787482119472328,-0.498005691037435,0.000884766113920479
"orf19.2416.1","Plate 23",2.9229407397613,1.07951503749417e-05,0.392849447717046,0.0116501514390419
"orf19.2415","Plate 17",1.56758064509198,0.00215648007172768,1.12352395566989,6.90371712931902e-07
"orf19.2411","Plate 20",0.340129659020423,0.23689660300173,-0.221340026431625,0.282007772415774
"orf19.2401","GELCPlate 06",0.124131103532377,0.8259124250347,-0.206410493397804,0.256186082920448
"orf19.2400","Plate 05",-0.384424368006736,0.287095145265262,-0.192591962745438,0.18734778910214
"orf19.2399","GELCPlate 04",-0.372080006747528,0.354573752435002,0.204891783943856,0.205354685318528
"orf19.2397","Plate 25",NA,NA,NA,NA
"orf19.2396","Plate 14",-0.205627630085086,0.647070095449763,0.176184556704126,0.232026978760565
"orf19.2394","Plate 14",-0.0696361286842223,0.893745459522565,-0.0469763114125039,0.796907597186314
"orf19.2391","Plate 19",0.00675783756814595,0.992155290299489,0.118216250854535,0.399378808928807
"orf19.2387","GELCPlate 02",1.56012102692436,0.000499593036613772,1.03391958731901,6.98980208845378e-09
"orf19.2385","Plate 19",0.460202614362107,0.225919270731694,0.396819405366209,0.00848189685235876
"orf19.2384","Plate 25",0.674371539922999,0.156566470324003,0.837413298104529,2.31340435766053e-05
"orf19.2378","GELCPlate 02",0.638357829965695,0.116623089696004,0.674924779446856,5.45637383579806e-05
"orf19.4392","GELCPlate 07",-0.344188865761221,0.312421748266862,1.17545179003665,2.90619111410443e-05
"orf19.4396","Plate 13",0.000359963907437033,0.999134626513677,0.138552267305743,0.503143518133481
"orf19.4381","Plate 23",0.405610136864416,0.22872533384894,0.0754189416574636,0.647661332989631
"orf19.4365","Plate 21",-0.453372094055555,0.284423802236656,0.0499610168102547,0.756098157480425
"orf19.4366","Plate 03",0.194931693578821,0.742032190935255,-0.679617559767531,0.00772358911626773
"orf19.4369","GELCPlate 04",0.0480286193312937,0.949477231540887,-0.183595635552098,0.634508518834979
"orf19.4370","Plate 06",-0.233267883824901,0.577937619542891,0.222048391553726,0.208584670197697
"orf19.4371","Plate 06",0.225418209572861,0.520203627881971,0.312071468154998,0.01488880497257
"orf19.4372","Plate 22",0.413258467037495,0.623972539423158,0.14786719543942,0.936517812602468
"orf19.4375","Plate 18",0.0138422417469015,0.980722375815766,0.0533109386541651,0.798487203352309
"orf19.4375.1","GELCPlate 09",7.10170406495278,9.46996232946907e-08,7.59457621057362,1.43257260588204e-20
"orf19.4376","Plate 19",0.555256787693572,0.22872533384894,-0.335566020767088,0.06326807164992
"orf19.4379","Plate 19",0.0143253007474441,0.976353314556368,0.00210567707644432,0.988079216228897
"orf19.4356","Plate 18",-0.209559056957455,0.677524425602048,-0.0485878152568458,0.800034690408173
"orf19.4357","Plate 05",-0.0948918914126574,0.817733939251385,0.103562002507771,0.569882310727261
"orf19.467","GELCPlate 05",0.379976546516046,0.351007656656247,-0.0475094193687041,0.799023976003631
"orf19.469","GELCPlate 03",-0.798096125129366,0.0284106579695661,-0.554919161011467,2.74534973304651e-05
"orf19.470","GELCPlate 01",0.547430948894539,0.321255986212668,0.371320144041296,0.0260258572445601
"orf19.473","Plate 12",-0.350897325516272,0.57091758271554,-0.053203707223914,0.863877457705501
"orf19.477","GELCPlate 02",-0.045254257684077,0.931571176791946,-0.110819865223105,0.394972627355459
"orf19.478","Plate 20",0.993657073518145,0.0108812345470089,0.277186937659988,0.0823781440473227
"orf19.481","GELCPlate 01",3.8567195274784,9.84317371956101e-06,4.18299729702312,1.69644905560962e-13
"orf19.494","Plate 21",3.00515605978842,7.54898814309987e-08,2.4496469581338,5.1114695878214e-20
"orf19.496","Plate 16",0.232889954638205,0.536900867646341,-0.122134259184189,0.327033653116649
"orf19.497","GELCPlate 06",-0.975880545665828,0.0128088261783099,0.36703972755445,0.00785462966462026
"orf19.498","Plate 16",3.57954712364285,6.35551225706484e-08,3.15050371607791,1.38909865033223e-18
"orf19.506","GELCPlate 02",1.14758653793397,0.044555675070765,0.130232404893448,0.429686047792681
"orf19.511","Plate 12",-0.117101776503874,0.794780867620145,-0.0290429837844005,0.872032455324678
"orf19.517","Plate 21",0.0641639349646265,0.899741464396585,0.227538485785377,0.119301535552195
"orf19.520","GELCPlate 03",-0.368202419117631,0.486664998260825,-0.0750002058774465,0.714778982478346
"orf19.522","GELCPlate 04",-0.594618801576572,0.0593103774827701,-0.139263316152695,0.432956066784464
"orf19.524","Plate 17",0.0415686475701376,0.933614884770312,-0.1100834857246,0.396756880159756
"orf19.532","GELCPlate 04",-0.630413791705757,0.112839766377802,-0.0369951995580854,0.896547830329445
"orf19.535","GELCPlate 09",-0.719984756226791,0.0244435414929171,-0.126517238045071,0.489435798701982
"orf19.541","Plate 13",-0.192713765567816,0.675828456951128,0.0365360712027055,0.808534539541027
"orf19.543","GELCPlate 08",-0.26097979590732,0.534379944635185,-0.239581418681637,0.193590667749842
"orf19.548","Plate 07",1.88645397619154,4.86785020525643e-06,0.00320623158844097,0.98345863997683
"orf19.550","GELCPlate 07",-0.168681256346404,0.649909927995433,0.15237078979844,0.527779535870354
"orf19.551","Plate 04",-0.39575751410872,0.210006113877331,0.358447147747903,0.0274307698739293
"orf19.553","Plate 18",-0.250673423857027,0.388009521944465,-0.0909903771998648,0.435494236109827
"orf19.1734","Plate 08",1.32865061399757,0.00274250875159529,-0.260688411282646,0.312423643565653
"orf19.6316","Plate 06",-0.152162199717752,0.63002468764668,0.0367889253678423,0.848257519810182
"orf19.6306","Plate 17",-0.294489572573765,0.458485098241317,-0.168546562187275,0.197203484990266
"orf19.6305","Plate 14",-0.244386610626379,0.491579595337399,0.151162812721659,0.583975589264798
"orf19.6302","GELCPlate 09",-0.0233717406096975,0.963551195651937,-0.11189549765296,0.37538526460938
"orf19.1804","Plate 07",-0.124881202492951,0.792444924161163,0.14973449063389,0.114866879898873
"orf19.633","Plate 18",0.0987198043044858,0.829325600610455,-0.0368094824231542,0.85030968714252
"orf19.635","Plate 07",NA,NA,NA,NA
"orf19.652","Plate 05",0.115750337733182,0.80053832541634,-0.0141484258510386,0.935452435176709
"orf19.651","Plate 20",-0.0482091735280477,0.920481524682535,-0.090522151200889,0.532838478960911
"orf19.644","Plate 13",0.00947148626733792,0.990167389864525,0.00718264947125553,0.968522982566863
"orf19.643","GELCPlate 02",-0.372237559220778,0.462296282287386,0.181466570604312,0.223159758072986
"orf19.642","Plate 03",-0.257464165438232,0.484402132779095,-0.436544316983769,7.8688899962427e-05
"orf19.641","Plate 16",-0.414464251983962,0.265296450823637,-0.0794150220308145,0.707954178803317
"orf19.639","Plate 05",-0.459882525174321,0.269592937685538,-0.201999998457094,0.126635559019747
"orf19.1010","Plate 08",-0.326912957847081,0.501376155873891,0.0593391988243177,0.763035485114837
"orf19.1011","Plate 04",0.145450459828356,0.825730025568448,0.0657488229862438,0.697215794179506
"orf19.1012","GELCPlate 08",2.02626813183096,1.64812164371642e-05,0.982289368904121,8.8434704709621e-06
"orf19.5285","GELCPlate 06",-0.636065488687302,0.0578334992094892,-0.342457716821152,0.0714020615224658
"orf19.5849","Plate 19",0.576055987277544,0.130108329461368,0.473497144863818,0.000295987336658602
"orf19.5848","GELCPlate 05",-0.328592682026184,0.242835270113807,-0.0099339544407979,0.951065952875747
"orf19.5843","GELCPlate 06",-0.109710280566765,0.825002349577553,-0.782792382301773,8.80105245673104e-06
"orf19.6653","Plate 23",-0.167767157704767,0.63002468764668,0.161978672311807,0.199728275994971
